SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,601 E California Blvd #203,Pasadena,CA,91106,708000,2,2.0,647 - Pasadena (SW),1310,48126,1982,5,540,400,Active,,,http://www.redfin.com/CA/Pasadena/601-E-California-Blvd-91106/unit-203/home/7196092,CRMLS,AR20103476,N,Y,34.1361858,-118.1376986
MLS Listing,,Single Family Residential,503 S Euclid Ave,Pasadena,CA,91101,995000,3,1.5,Pasadena SE,1495,7718,1908,8,666,,Active,,,http://www.redfin.com/CA/Pasadena/503-S-Euclid-Ave-91101/home/7189756,PFAR,820001951,N,Y,34.137127,-118.1431488
MLS Listing,,Townhouse,703 Locust St #7,Pasadena,CA,91101,675000,3,2.5,Pasadena SE,1340,11148,1996,8,504,370,Active,,,http://www.redfin.com/CA/Pasadena/703-Locust-St-91101/unit-7/home/7190595,PFAR,820001949,N,Y,34.1508749,-118.1359123
MLS Listing,,Condo/Co-op,388 S Los Robles Ave #205,Pasadena,CA,91101,1149000,3,3.5,Pasadena SE,1677,23276,2019,8,685,402,Active,,,http://www.redfin.com/CA/Pasadena/388-S-Los-Robles-Ave-91101/unit-205/home/171938589,PFAR,820001936,N,Y,34.1392046,-118.1409644
MLS Listing,,Condo/Co-op,388 S Los Robles Ave #107,Pasadena,CA,91101,785000,2,2.0,Pasadena SE,1056,23276,2019,8,743,342,Active,,,http://www.redfin.com/CA/Pasadena/388-S-Los-Robles-Ave-91101/unit-107/home/171938588,PFAR,820001935,N,Y,34.1392046,-118.1409644
MLS Listing,,Condo/Co-op,388 S Los Robles Ave #102,Pasadena,CA,91101,899000,2,2.5,Pasadena SE,1386,23276,2019,8,649,375,Active,,,http://www.redfin.com/CA/Pasadena/388-S-Los-Robles-Ave-91101/unit-102/home/171938587,PFAR,820001934,N,Y,34.1392046,-118.1409644
MLS Listing,,Townhouse,303 Vista Ave #3,Pasadena,CA,91107,795000,4,3.25,648 - Pasadena (SE),1808,26732,1982,8,440,450,Active,,,http://www.redfin.com/CA/Pasadena/303-Vista-Ave-91107/unit-3/home/7208810,CRMLS,DW20099057,N,Y,34.1515123,-118.1022219
MLS Listing,,Single Family Residential,1761 Monte Vista St,Pasadena,CA,91106,995000,3,1.0,646 - Pasadena (NE),1106,9007,1922,9,900,,Active,,,http://www.redfin.com/CA/Pasadena/1761-Monte-Vista-St-91106/home/7215373,CRMLS,AR20101946,N,Y,34.1557292,-118.1141652
MLS Listing,,Condo/Co-op,534 S Oak Knoll Ave #106,Pasadena,CA,91101,725000,2,1.75,Pasadena SE,1513,22076,1981,9,479,505,Active,,,http://www.redfin.com/CA/Pasadena/534-S-Oak-Knoll-Ave-91101/unit-106/home/7196410,PFAR,820001928,N,Y,34.1366955,-118.1347307
MLS Listing,,Condo/Co-op,330 S Mentor Ave #211,Pasadena,CA,91106,419000,1,1.0,648 - Pasadena (SE),712,74880,1971,9,588,345,Active,,,http://www.redfin.com/CA/Pasadena/330-S-Mentor-Ave-91106/unit-211/home/7197182,i-Tech MLS,320001727,N,Y,34.1399749,-118.1300018
MLS Listing,,Condo/Co-op,333 N Hill Ave #304,Pasadena,CA,91106,749000,3,3.0,Pasadena SE,1449,24669,2007,9,517,393,Active,,,http://www.redfin.com/CA/Pasadena/333-N-Hill-Ave-91106/unit-304/home/17234268,TheMLS,20-583300,N,Y,34.1514975,-118.1218845
MLS Listing,,Single Family Residential,1861 Mission St,South Pasadena,CA,91030,1950000,4,2.5,South Pasadena,2749,6734,1919,9,709,,Active,,,http://www.redfin.com/CA/South-Pasadena/1861-Mission-St-91030/home/7006768,PFAR,820001914,N,Y,34.1154283,-118.1443635
MLS Listing,,Single Family Residential,585 Rim Rd,Pasadena,CA,91107,1698000,3,3.0,Pasadena NE,2197,39382,1957,9,773,,Active,,,http://www.redfin.com/CA/Pasadena/585-Rim-Rd-91107/home/7222281,PFAR,820001909,N,Y,34.156356,-118.077843
MLS Listing,,Single Family Residential,9076 Woolley St,Temple City,CA,91780,898000,3,1.5,661 - Temple City,1608,5088,1958,10,558,,Active,,,http://www.redfin.com/CA/Temple-City/9076-Woolley-St-91780/home/7044658,CRMLS,WS20098988,N,Y,34.1146489,-118.0713439
MLS Listing,,Single Family Residential,2735 Canterbury Rd,San Marino,CA,91108,4498000,4,4.5,655 - San Marino,4100,12779,2019,10,1097,,Active,,,http://www.redfin.com/CA/San-Marino/2735-Canterbury-Rd-91108/home/7014693,CRMLS,AR20101498,N,Y,34.131217,-118.0963338
MLS Listing,,Townhouse,700 E Union St #203,Pasadena,CA,91101,965000,2,2.0,Pasadena SE,1474,26870,2006,10,655,776,Active,,,http://www.redfin.com/CA/Pasadena/700-Union-St-91101/unit-203/home/12293692,PFAR,820001895,N,Y,34.1473932,-118.1356281
MLS Listing,,Single Family Residential,70 S Altadena Dr,Pasadena,CA,91107,999000,5,4.0,648 - Pasadena (SE),1817,8270,1913,11,550,,Active,,,http://www.redfin.com/CA/Pasadena/70-S-Altadena-Dr-91107/home/7211772,CRMLS,DW20098639,N,Y,34.144796,-118.0983913
MLS Listing,,Condo/Co-op,742 Locust St #501,Pasadena,CA,91101,1250000,3,2.5,646 - Pasadena (NE),2543,14586,2002,11,492,650,Active,,,http://www.redfin.com/CA/Pasadena/742-Locust-St-91101/unit-501/home/8122679,CRMLS,CV20100527,N,Y,34.1502378,-118.134969
MLS Listing,,Single Family Residential,3530 Landfair Rd,Pasadena,CA,91107,1520000,3,3.0,Pasadena NE,2217,10651,1950,11,686,,Active,,,http://www.redfin.com/CA/Pasadena/3530-Landfair-Rd-91107/home/7222354,TheMLS,20-582018,N,Y,34.15865,-118.0771104
MLS Listing,,Single Family Residential,1725 Orlando Rd,Pasadena,CA,91106,7988000,5,7.5,Pasadena SE,8322,35587,1998,11,960,,Active,,,http://www.redfin.com/CA/Pasadena/1725-Orlando-Rd-91106/home/7013092,TheMLS,20-581908,N,Y,34.1332703,-118.1146459
MLS Listing,,Single Family Residential,1455 Rubio Dr,San Marino,CA,91108,2080000,4,2.5,655 - San Marino,2928,10490,1924,11,710,,Active,,,http://www.redfin.com/CA/San-Marino/1455-Rubio-Dr-91108/home/7015409,CRMLS,AR20100014,N,Y,34.1231764,-118.0988943
MLS Listing,,Single Family Residential,415 Martelo Ave,Pasadena,CA,91107,875000,3,2.0,646 - Pasadena (NE),1640,7541,1921,11,534,,Active,,,http://www.redfin.com/CA/Pasadena/415-Martelo-Ave-91107/home/7204607,CRMLS,OC20099949,N,Y,34.1533919,-118.103488
MLS Listing,,Single Family Residential,758 N Michigan Ave,Pasadena,CA,91104,1099000,3,2.0,Pasadena NE,1429,5528,1911,11,769,,Active,,,http://www.redfin.com/CA/Pasadena/758-N-Michigan-Ave-91104/home/7198947,TheMLS,20-582120,N,Y,34.1591041,-118.1252289
MLS Listing,,Townhouse,254 N Mar Vista Ave #1,Pasadena,CA,91106,595000,2,2.5,648 - Pasadena (SE),1111,49246,1984,11,536,425,Active,,,http://www.redfin.com/CA/Pasadena/254-Mar-Vista-Ave-91106/unit-1/home/7198500,CRMLS,AR20099915,N,Y,34.1503684,-118.1262175
MLS Listing,,Townhouse,254 N Mar Vista Ave #2,Pasadena,CA,91106,597000,2,2.5,Pasadena SE,1111,49246,1984,12,537,425,Active,,,http://www.redfin.com/CA/Pasadena/254-Mar-Vista-Ave-91106/unit-2/home/7198501,PFAR,820001872,N,Y,34.1503684,-118.1262175
MLS Listing,,Condo/Co-op,330 Cordova St #160,Pasadena,CA,91101,649800,2,2.0,Pasadena SE,1115,436,1981,12,583,552,Pre On-Market,,,http://www.redfin.com/CA/Pasadena/330-Cordova-St-91101/unit-160/home/7190142,PFAR,820001869,N,Y,34.1414605,-118.1440167
MLS Listing,,Single Family Residential,806 Palo Alto Dr,Arcadia,CA,91007,978000,2,1.0,605 - Arcadia,1226,7986,1950,12,798,,Active,,,http://www.redfin.com/CA/Arcadia/806-Palo-Alto-Dr-91007/home/7232746,CRMLS,WS20099716,N,Y,34.1341215,-118.0574641
MLS Listing,,Single Family Residential,409 Adelyn Dr,San Gabriel,CA,91775,998000,3,1.5,San Gabriel,1826,7357,1939,12,547,,Active,,,http://www.redfin.com/CA/San-Gabriel/409-Adelyn-Dr-91775/home/7033419,PFAR,820001868,N,Y,34.1083477,-118.1046096
MLS Listing,,Single Family Residential,2644 San Pasqual St,Pasadena,CA,91107,1998000,3,3.0,Pasadena SE,3352,19166,1933,13,596,,Active,,,http://www.redfin.com/CA/Pasadena/2644-San-Pasqual-St-91107/home/7014466,PFAR,820001863,N,Y,34.13754,-118.0956936
MLS Listing,,Single Family Residential,1991 San Pasqual St,Pasadena,CA,91107,2640000,5,4.5,Pasadena SE,3566,9900,1928,13,740,,Active,,,http://www.redfin.com/CA/Pasadena/1991-San-Pasqual-St-91107/home/7014174,PFAR,820001859,N,Y,34.1381343,-118.1092732
MLS Listing,,Condo/Co-op,266 S Madison Ave #104,Pasadena,CA,91101,550000,1,2.0,647 - Pasadena (SW),1192,23304,1974,14,461,380,Active,,,http://www.redfin.com/CA/Pasadena/266-S-Madison-Ave-91101/unit-104/home/7195839,CRMLS,WS20098782,N,Y,34.1411919,-118.1378949
MLS Listing,,Single Family Residential,2112 S El Molino Ave,San Marino,CA,91108,2680000,4,2.5,San Marino,2863,8432,1940,14,936,,Active,,,http://www.redfin.com/CA/San-Marino/2112-S-El-Molino-Ave-91108/home/7010232,PFAR,820001850,N,Y,34.1113691,-118.1317052
MLS Listing,,Single Family Residential,501 Campesina Rd,Arcadia,CA,91007,2198000,5,5.0,605 - Arcadia,3644,15112,1948,15,603,,Active,,,http://www.redfin.com/CA/Arcadia/501-Campesina-Rd-91007/home/7232104,CRMLS,PF20096054,N,Y,34.1463389,-118.0648729
MLS Listing,,Condo/Co-op,1097 Blanche St #308,Pasadena,CA,91106,589000,2,1.75,Pasadena SE,974,38497,1988,15,605,545,Active,,,http://www.redfin.com/CA/Pasadena/1097-Blanche-St-91106/unit-308/home/7196751,PFAR,820001837,N,Y,34.1424027,-118.1276923
MLS Listing,,Townhouse,125 E Sierra Madre Blvd E Unit E,Sierra Madre,CA,91024,689000,2,2.25,656 - Sierra Madre,1429,47981,1974,15,482,450,Active,,,http://www.redfin.com/CA/Sierra-Madre/125-E-Sierra-Madre-Blvd-91024/unit-E/home/7227383,CRMLS,AR20098240,N,Y,34.1620555,-118.050069
MLS Listing,,Single Family Residential,421 Catalpa Rd,Arcadia,CA,91007,1388000,3,2.0,605 - Arcadia,1864,10830,1949,17,745,,Active,,,http://www.redfin.com/CA/Arcadia/421-Catalpa-Rd-91007/home/7232180,CRMLS,PF20096653,N,Y,34.1443846,-118.0608027
MLS Listing,,Condo/Co-op,330 Cordova St #382,Pasadena,CA,91101,759800,2,3.0,647 - Pasadena (SW),1592,144080,1981,17,477,599,Active,,,http://www.redfin.com/CA/Pasadena/330-Cordova-St-91101/unit-382/home/7190206,CRMLS,PW20094576,N,Y,34.1414605,-118.1440167
MLS Listing,,Single Family Residential,2710 Tura Ln,San Marino,CA,91108,1695000,3,1.75,San Marino,1982,10024,1956,17,855,,Active,,,http://www.redfin.com/CA/San-Marino/2710-Tura-Ln-91108/home/7014476,PFAR,820001806,N,Y,34.1364859,-118.0947792
MLS Listing,,Condo/Co-op,439 S Catalina Ave #304,Pasadena,CA,91106,649000,2,2.0,647 - Pasadena (SW),1167,43806,1973,17,556,400,Active,,,http://www.redfin.com/CA/Pasadena/439-S-Catalina-Ave-91106/unit-304/home/7197126,CRMLS,WS20096700,N,Y,34.138445,-118.1296646
MLS Listing,,Condo/Co-op,2424 Oswego St #1,Pasadena,CA,91107,699888,2,2.5,648 - Pasadena (SE),1330,9775,2010,17,526,289,Active,,,http://www.redfin.com/CA/Pasadena/2424-Oswego-St-91107/unit-1/home/21963609,CRMLS,TR20093932,N,Y,34.143046,-118.1004487
MLS Listing,,Townhouse,268 Mar Vista Ave #3,Pasadena,CA,91106,724000,3,3.0,Pasadena SE,1690,17468,2003,17,428,330,Active,,,http://www.redfin.com/CA/Pasadena/268-Mar-Vista-Ave-91106/unit-3/home/8138136,PFAR,820001803,N,Y,34.1506856,-118.1260973
MLS Listing,,Condo/Co-op,961 E California Blvd #103,Pasadena,CA,91106,749900,2,2.5,647 - Pasadena (SW),1505,26374,1987,17,498,470,Active,,,http://www.redfin.com/CA/Pasadena/961-E-California-Blvd-91106/unit-103/home/7011969,CRMLS,WS20096232,N,Y,34.1363072,-118.1304688
MLS Listing,,Single Family Residential,1200 S Oak Knoll Ave,Pasadena,CA,91106,5180000,6,6.0,648 - Pasadena (SE),6049,31298,1915,17,856,,Active,,,http://www.redfin.com/CA/Pasadena/1200-S-Oak-Knoll-Ave-91106/home/7011742,CRMLS,AR20095803,N,Y,34.1259642,-118.1350677
MLS Listing,,Townhouse,723 S Old Ranch Rd Unit A,Arcadia,CA,91007,898000,3,4.0,605 - Arcadia,1550,26176,2013,18,579,213,Active,,,http://www.redfin.com/CA/Arcadia/723-S-Old-Ranch-Rd-91007/unit-A/home/51576297,CRMLS,AR20089306,N,Y,34.1323687,-118.0564378
MLS Listing,,Condo/Co-op,360 S Euclid Ave #132,Pasadena,CA,91101,549000,2,2.0,Pasadena SE,1040,78103,1972,18,528,391,Active,,,http://www.redfin.com/CA/Pasadena/360-S-Euclid-Ave-91101/unit-132/home/7190320,PFAR,820001782,N,Y,34.139568,-118.1420857
MLS Listing,,Condo/Co-op,484 S Euclid Ave #201,Pasadena,CA,91101,688888,2,1.75,Pasadena SE,1147,25160,1982,18,601,459,Active,,,http://www.redfin.com/CA/Pasadena/484-S-Euclid-Ave-91101/unit-201/home/7190505,PFAR,820001781,N,Y,34.1375111,-118.1424206
MLS Listing,,Single Family Residential,8315 Youngdale,San Gabriel,CA,91775,1148800,4,4.0,654 - San Gabriel,2299,9211,1949,18,500,,Active,,,http://www.redfin.com/CA/San-Gabriel/8315-Youngdale-St-91775/home/7039962,CRMLS,WS20094018,N,Y,34.1191724,-118.0885605
MLS Listing,,Single Family Residential,2325 Roanoke Rd,San Marino,CA,91108,2538000,4,2.5,San Marino,2618,13395,1940,19,969,,Active,,,http://www.redfin.com/CA/San-Marino/2325-Roanoke-Rd-91108/home/7015530,PFAR,820001771,N,Y,34.1215456,-118.1036952
MLS Listing,,Single Family Residential,9025 Camino Real,San Gabriel,CA,91775,987000,4,3.0,654 - San Gabriel,2024,6227,1979,20,488,,Active,,,http://www.redfin.com/CA/San-Gabriel/9025-Camino-Real-91775/home/7044267,CRMLS,WS20094295,N,Y,34.1193926,-118.0720551
MLS Listing,,Single Family Residential,1340 E Villa St,Pasadena,CA,91106,639999,3,2.0,646 - Pasadena (NE),1044,4661,1922,22,613,,Active,,,http://www.redfin.com/CA/Pasadena/1340-E-Villa-St-91106/home/7198664,CRMLS,CV20081740,N,Y,34.1540946,-118.1227068
MLS Listing,,Single Family Residential,3810 Hampton Rd,Pasadena,CA,91107,1720000,5,4.0,699 - Not Defined,2625,14019,1948,22,655,,Active,,,http://www.redfin.com/CA/Pasadena/3810-Hampton-Rd-91107/home/7222738,CRMLS,EV20089097,N,Y,34.1533556,-118.0701693
MLS Listing,,Single Family Residential,3590 Fairmeade Rd,Pasadena,CA,91107,1799000,3,2.75,Pasadena NE,2820,11924,1948,22,638,,Active,,,http://www.redfin.com/CA/Pasadena/3590-Fairmeade-Rd-91107/home/7222634,PFAR,820001739,N,Y,34.1556457,-118.075926
MLS Listing,,Townhouse,719 S Marengo Ave #12,Pasadena,CA,91106,1453000,3,3.5,648 - Pasadena (SE),2164,21505,2020,22,671,435,Active,,,http://www.redfin.com/CA/Pasadena/719-S-Marengo-Ave-91106/unit-12/home/171721275,CRMLS,AR20091385,N,Y,34.1333936,-118.1458725
MLS Listing,,Single Family Residential,1705 Durklyn Ct,San Marino,CA,91108,2999000,4,3.0,655 - San Marino,3309,15218,1960,22,906,,Active,,,http://www.redfin.com/CA/San-Marino/1705-Durklyn-Ct-91108/home/7016445,CRMLS,AR20093032,N,Y,34.1172782,-118.1098447
MLS Listing,,Single Family Residential,3245 Lombardy Rd,Pasadena,CA,91107,2399000,3,2.5,Pasadena SE,2815,12051,1951,22,852,,Active,,,http://www.redfin.com/CA/Pasadena/3245-Lombardy-Rd-91107/home/7041210,PFAR,820001703,N,Y,34.134024,-118.0849918
MLS Listing,,Single Family Residential,1374 E Villa St,Pasadena,CA,91106,924999,4,2.0,Pasadena,1684,9467,1914,23,549,,Active,,,http://www.redfin.com/CA/Pasadena/1374-E-Villa-St-91106/home/7198660,CRMLS,200021821,N,Y,34.1540645,-118.1219946
MLS Listing,,Condo/Co-op,630 W Huntington Dr #132,Arcadia,CA,91007,620000,2,1.75,Arcadia,1363,148975,1967,23,455,250,Active,,,http://www.redfin.com/CA/Arcadia/630-W-Huntington-Dr-91007/unit-132/home/7233159,PFAR,820001710,N,Y,34.131258,-118.0527763
MLS Listing,,Single Family Residential,1036 Don Diablo Dr,Arcadia,CA,91006,1448000,5,2.5,605 - Arcadia,3015,11800,1969,24,480,,Active,,,http://www.redfin.com/CA/Arcadia/1036-Don-Diablo-Dr-91006/home/7229364,CRMLS,CV20082508,N,Y,34.1497974,-118.0561607
MLS Listing,,Townhouse,1015 Arcadia Ave #7,Arcadia,CA,91007,794888,3,2.5,605 - Arcadia,1976,45447,1974,24,402,250,Active,,,http://www.redfin.com/CA/Arcadia/1015-Arcadia-Ave-91007/unit-7/home/7236683,i-Tech MLS,320001570,N,Y,34.127214,-118.0633233
MLS Listing,,Condo/Co-op,125 N Allen Ave #118,Pasadena,CA,91106,499888,2,2.0,648 - Pasadena (SE),1147,51203,1973,25,436,340,Active,,,http://www.redfin.com/CA/Pasadena/125-Allen-Ave-91106/unit-118/home/7198102,CRMLS,PF20082705,N,Y,34.1483172,-118.1135823
MLS Listing,,Single Family Residential,2815 Shakespeare Dr,San Marino,CA,91108,2688000,3,3.0,San Marino,2884,11813,1946,25,932,,Active,,,http://www.redfin.com/CA/San-Marino/2815-Shakespeare-Dr-91108/home/7014809,PFAR,820001680,N,Y,34.1291785,-118.0964024
