SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Townhouse,1019 Holly Ave Unit B,Arcadia,CA,91007,1280000,4,3.0,605 - Arcadia,1950,19602,2020,133,656,440,Active,,,http://www.redfin.com/CA/Arcadia/1019-Holly-Ave-91007/unit-B/home/170439053,CRMLS,AR20011635,N,Y,34.1288815,-118.0464419
MLS Listing,,Single Family Residential,235 W Foothill Blvd,Arcadia,CA,91006,2049988,4,2.75,605 - Arcadia,2527,36037,1936,134,811,6,Active,,,http://www.redfin.com/CA/Arcadia/235-W-Foothill-Blvd-91006/home/7229724,CRMLS,CV20016794,N,Y,34.1513455,-118.0398785
MLS Listing,,Multi-Family (2-4 Unit),240 W Cypress Ave,Monrovia,CA,91016,1299800,5,2.5,Monrovia,2717,10036,1947,134,478,,Active,,,http://www.redfin.com/CA/Monrovia/240-W-Cypress-Ave-91016/home/7966990,PFAR,820000280,N,Y,34.1387257,-118.0046791
MLS Listing,,Single Family Residential,909 S Lotus Ave,Pasadena,CA,91107,1999998,3,2.5,648 - Pasadena (SE),2770,45782,1951,135,722,,Active,,,http://www.redfin.com/CA/Pasadena/909-S-Lotus-Ave-91107/home/7041255,CRMLS,AR20016268,N,Y,34.1304518,-118.0768086
MLS Listing,,Single Family Residential,262 W Lemon Ave,Arcadia,CA,91007,4780000,6,7.5,605 - Arcadia,8770,19232,2016,136,545,,Active,,,http://www.redfin.com/CA/Arcadia/262-W-Lemon-Ave-91007/home/7238229,CRMLS,WS20015228,N,Y,34.1180571,-118.0410677
MLS Listing,,Single Family Residential,317 E FOREST,Arcadia,CA,91006,1690000,5,4.5,605 - Arcadia,3263,6560,2019,139,518,,Active,,,http://www.redfin.com/CA/Arcadia/317-E-Forest-Ave-91006/home/7230702,CRMLS,WS20013182,N,Y,34.1485776,-118.0223369
MLS Listing,,Single Family Residential,9418 Emperor Ave,Temple City,CA,91780,1538000,5,5.0,661 - Temple City,3128,7396,2013,139,492,,Active,,,http://www.redfin.com/CA/Temple-City/9418-Emperor-Ave-91780/home/7044299,CRMLS,AR20013004,N,Y,34.1184558,-118.0668851
MLS Listing,,Multi-Family (2-4 Unit),131 May Ave,Monrovia,CA,91016,1585000,6,4.0,Monrovia,4283,9353,1935,141,370,,Active,,,http://www.redfin.com/CA/Monrovia/131-May-Ave-91016/home/7972563,TheMLS,20-545334,N,Y,34.152546,-117.9982171
MLS Listing,,Single Family Residential,200 E Colorado Blvd,Arcadia,CA,91006,670000,2,1.0,605 - Arcadia,1008,8029,1952,142,665,,Active,,,http://www.redfin.com/CA/Arcadia/200-E-Colorado-Blvd-91006/home/7230903,CRISNet,SR20011616,N,Y,34.1453364,-118.0250814
MLS Listing,,Single Family Residential,140 W Foothill Blvd,Arcadia,CA,91006,1380000,3,2.0,605 - Arcadia,1735,14321,1947,144,795,,Active,,,http://www.redfin.com/CA/Arcadia/140-W-Foothill-Blvd-91006/home/7229503,CRMLS,WS20009771,N,Y,34.1505552,-118.0357505
MLS Listing,,Vacant Land,1027 ARCADIA Ave,Arcadia,CA,91006,1850000,,,605 - Arcadia,,11515,,145,,,Active,,,http://www.redfin.com/CA/Arcadia/1027-Arcadia-Ave-91007/home/7236671,CRMLS,WS20004378,N,Y,34.12705,-118.063606
MLS Listing,,Single Family Residential,1221 S 6th Ave,Arcadia,CA,91006,1650000,3,1.75,605 - Arcadia,2203,25561,1927,150,749,,Active,,,http://www.redfin.com/CA/Arcadia/1221-6th-Ave-91006/home/7234984,CRMLS,AR20005078,N,Y,34.1261512,-118.0190204
MLS Listing,,Single Family Residential,408 E Wistaria Ave,Arcadia,CA,91006,2490000,4,5.0,605 - Arcadia,4476,7874,2016,152,556,,Active,,,http://www.redfin.com/CA/Arcadia/408-E-Wistaria-Ave-91006/home/7240301,CRMLS,TR20003196,N,Y,34.1174636,-118.0211933
MLS Listing,,Single Family Residential,167 W Wistaria Ave,Arcadia,CA,91007,4650000,7,8.25,605 - Arcadia,8979,17649,2019,154,518,,Active,,,http://www.redfin.com/CA/Arcadia/167-W-Wistaria-Ave-91007/home/7236537,CRMLS,WS20001887,N,Y,34.1178756,-118.0375915
MLS Listing,,Single Family Residential,2014 Flagstone Ave,Duarte,CA,91010,479000,3,2.0,617 - Duarte,1593,7231,1989,163,301,,Active,,,http://www.redfin.com/CA/Duarte/2014-Flagstone-Ave-91010/home/7973154,CRMLS,DW19285664,N,Y,34.1288208,-117.9936993
MLS Listing,,Single Family Residential,1049 Don Alvarado St,Arcadia,CA,91006,999999,5,3.0,605 - Arcadia,3015,11859,1969,176,332,,Active,,,http://www.redfin.com/CA/Arcadia/1049-Don-Alvarado-Dr-91006/home/7229348,CRMLS,CV19281075,N,Y,34.1501677,-118.0578986
MLS Listing,,Single Family Residential,230 E Cherry Ave,Monrovia,CA,91016,620000,3,1.75,639 - Monrovia,1293,6877,1963,177,480,,Active,,,http://www.redfin.com/CA/Monrovia/230-E-Cherry-Ave-91016/home/7969613,CRMLS,CV19280095,N,Y,34.1382898,-117.9970391
MLS Listing,,Single Family Residential,3533 Milton St,Pasadena,CA,91107,949000,4,2.0,648 - Pasadena (SE),1928,7613,1924,178,492,,Active,,,http://www.redfin.com/CA/Pasadena/3533-Milton-St-91107/home/7221167,CRISNet,SR19278980,N,Y,34.1435338,-118.0781347
MLS Listing,,Condo/Co-op,415 California St Unit A,Arcadia,CA,91006,878000,3,2.5,605 - Arcadia,1565,27819,2019,182,561,245,Active,,,http://www.redfin.com/CA/Arcadia/415-California-St-91006/unit-A/home/170033241,CRMLS,AR19277644,N,Y,34.1373495,-118.0216736
MLS Listing,,Condo/Co-op,415 California St Unit B,Arcadia,CA,91006,880000,3,2.5,605 - Arcadia,1561,27819,2019,182,564,245,Active,,,http://www.redfin.com/CA/Arcadia/415-California-St-91006/unit-B/home/170033239,CRMLS,AR19277645,N,Y,34.1373495,-118.0216736
MLS Listing,,Condo/Co-op,415 California St Unit C,Arcadia,CA,91006,868000,3,2.5,605 - Arcadia,1560,27819,2019,182,556,245,Active,,,http://www.redfin.com/CA/Arcadia/415-California-St-91006/unit-C/home/170033238,CRMLS,AR19277648,N,Y,34.1373495,-118.0216736
MLS Listing,,Condo/Co-op,413 California St Unit C,Arcadia,CA,91006,878000,3,2.5,605 - Arcadia,1565,27819,2019,182,561,245,Active,,,http://www.redfin.com/CA/Arcadia/413-California-St-91006/unit-C/home/170033166,CRMLS,AR19277637,N,Y,34.1373407,-118.0216817
MLS Listing,,Single Family Residential,723 Carriage House,Arcadia,CA,91006,2589000,5,5.5,605 - Arcadia,4935,22889,2002,182,525,600,Active,,,http://www.redfin.com/CA/Arcadia/723-Carriage-House-Dr-91006/home/8111700,CRMLS,TR19277623,N,Y,34.1511325,-118.0537596
MLS Listing,,Condo/Co-op,407 S 3rd Ave Unit C,Arcadia,CA,91006,880000,4,2.5,605 - Arcadia,1953,18422,1989,182,451,150,Active,,,http://www.redfin.com/CA/Arcadia/407-S-3rd-Ave-91006/unit-C/home/7234188,CRMLS,TR19276131,N,Y,34.135375,-118.02392
MLS Listing,,Single Family Residential,520 Vaquero Rd,Arcadia,CA,91007,4850000,5,5.5,605 - Arcadia,6918,18039,2016,183,701,,Active,,,http://www.redfin.com/CA/Arcadia/520-Vaquero-Rd-91007/home/7232236,CRMLS,AR19270156,N,Y,34.1468271,-118.0586989
MLS Listing,,Single Family Residential,690 Rim Road Rd,Pasadena,CA,91107,1195000,3,2.0,Pasadena NE,2162,10581,1951,197,553,,Active,,,http://www.redfin.com/CA/Pasadena/690-Rim-Rd-91107/home/7222325,PFAR,819005342,N,Y,34.1582566,-118.0790283
MLS Listing,,Single Family Residential,423 Benrud St,Duarte,CA,91010,609999,3,1.75,617 - Duarte,1057,5357,1952,200,577,,Active,,,http://www.redfin.com/CA/Duarte/423-Benrud-St-91010/home/7978009,CRMLS,IN19266768,N,Y,34.1190924,-117.9970848
MLS Listing,,Single Family Residential,414 E Lemon Ave,Arcadia,CA,91006,2288000,4,5.0,605 - Arcadia,3791,8464,2019,200,604,,Active,,,http://www.redfin.com/CA/Arcadia/414-E-Lemon-Ave-91006/home/7240254,CRMLS,WS19268442,N,Y,34.1190278,-118.0209417
MLS Listing,,Single Family Residential,1225 Oaklawn Rd,Arcadia,CA,91006,1980000,2,2.0,605 - Arcadia,2595,21190,1951,201,763,,Active,,,http://www.redfin.com/CA/Arcadia/1225-Oaklawn-Rd-91006/home/7229180,CRMLS,AR19266833,N,Y,34.1523989,-118.0479969
MLS Listing,,Single Family Residential,122 W Le Roy Ave,Arcadia,CA,91007,1780000,5,4.5,605 - Arcadia,3787,7499,1998,205,470,,Active,,,http://www.redfin.com/CA/Arcadia/122-W-Le-Roy-Ave-91007/home/7236112,CRMLS,AR19264317,N,Y,34.1248959,-118.035762
MLS Listing,,Single Family Residential,1409 San Carlos Rd,Arcadia,CA,91006,6888000,5,6.0,605 - Arcadia,8170,26574,2014,206,843,,Active,,,http://www.redfin.com/CA/Arcadia/1409-San-Carlos-Rd-91006/home/7229153,CRMLS,PF19263857,N,Y,34.1553701,-118.0484114
MLS Listing,,Vacant Land,849 Madre St,Pasadena,CA,91107,2600000,,,Pasadena SE,,60501,,208,,,Active,,,http://www.redfin.com/CA/Pasadena/849-Madre-St-91107/home/166689202,TheMLS,19-529070,N,Y,34.1307247,-118.0794618
MLS Listing,,Vacant Land,815 Madre St,Pasadena,CA,91107,3000000,,,Pasadena SE,,60020,,208,,,Active,,,http://www.redfin.com/CA/Pasadena/815-Madre-St-91107/home/166688222,TheMLS,19-529068,N,Y,34.1313478,-118.0791986
MLS Listing,,Single Family Residential,225 N Lima St,Sierra Madre,CA,91024,3200000,10,10.25,656 - Sierra Madre,10000,20522,1888,212,320,,Active,,,http://www.redfin.com/CA/Sierra-Madre/225-N-Lima-St-91024/home/7228135,CRMLS,WS19253739,N,Y,34.1658871,-118.0603682
MLS Listing,,Single Family Residential,300 Whispering Pines Dr,Arcadia,CA,91006,2980000,5,5.0,605 - Arcadia,3956,30916,1988,216,753,550,Active,,,http://www.redfin.com/CA/Arcadia/300-Whispering-Pines-Dr-91006/home/7230235,CRMLS,AR19255645,N,Y,34.1562157,-118.022131
MLS Listing,,Single Family Residential,251 W Foothill Blvd,Arcadia,CA,91006,2650000,6,4.0,605 - Arcadia,3694,34556,1958,218,717,,Active,,,http://www.redfin.com/CA/Arcadia/251-W-Foothill-Blvd-91006/home/7229721,CRMLS,AR19256402,N,Y,34.1512688,-118.0411592
MLS Listing,,Single Family Residential,1127 W Foothill Blvd,Arcadia,CA,91006,2600000,3,4.0,605 - Arcadia,2628,39003,1950,218,989,,Active,,,http://www.redfin.com/CA/Arcadia/1127-W-Foothill-Blvd-91006/home/7228976,CRMLS,AR19255872,N,Y,34.150854,-118.0661991
MLS Listing,,Single Family Residential,920 Paloma Dr,Arcadia,CA,91007,3398000,5,5.25,605 - Arcadia,5062,14620,2013,219,671,,Active,,,http://www.redfin.com/CA/Arcadia/920-Paloma-Dr-91007/home/7231966,CRMLS,AR19243450,N,Y,34.1410611,-118.0604825
MLS Listing,,Single Family Residential,232 E Duarte Rd,Arcadia,CA,91006,1980000,4,4.5,605 - Arcadia,3852,10271,2019,220,514,,Active,,,http://www.redfin.com/CA/Arcadia/232-E-Duarte-Rd-91006/home/7235834,CRMLS,AR19253645,N,Y,34.1302844,-118.0236863
MLS Listing,,Single Family Residential,541 Cloverleaf Way,Monrovia,CA,91016,1298000,4,2.5,639 - Monrovia,2540,15410,1969,221,511,,Active,,,http://www.redfin.com/CA/Monrovia/541-Cloverleaf-Way-91016/home/7964182,CRMLS,AR19253118,N,Y,34.1600121,-118.0105805
MLS Listing,,Single Family Residential,28 W Sycamore Ave,Arcadia,CA,91006,2850000,4,4.0,605 - Arcadia,3704,33434,1952,221,769,,Active,,,http://www.redfin.com/CA/Arcadia/28-W-Sycamore-Ave-91006/home/7229546,CRMLS,AR19247363,N,Y,34.1524933,-118.0327892
MLS Listing,,Single Family Residential,3861 E California Blvd,Pasadena,CA,91107,3750000,5,5.5,648 - Pasadena (SE),4977,20885,2019,232,753,,Active,,,http://www.redfin.com/CA/Pasadena/3861-E-California-Blvd-91107/home/7041821,CRMLS,AR19245414,N,Y,34.1352341,-118.0695567
MLS Listing,,Multi-Family (5+ Unit),833 W Duarte Rd,Arcadia,CA,91007,3900000,16,15.0,605 - Arcadia,8838,16482,1960,236,441,,Active,,,http://www.redfin.com/CA/Arcadia/833-W-Duarte-Rd-91007/unit-11/home/7236791,CRMLS,AR19241069,N,Y,34.1259807,-118.0586642
MLS Listing,,Single Family Residential,9033 E Fairview Ave,San Gabriel,CA,91775,1700000,4,2.0,654 - San Gabriel,2361,23221,1934,238,720,,Active,,,http://www.redfin.com/CA/San-Gabriel/9033-E-Fairview-Ave-91775/home/7042946,CRMLS,AR19241623,N,Y,34.1281038,-118.0719841
MLS Listing,,Multi-Family (5+ Unit),219 California St,Arcadia,CA,91006,4200000,24,16.0,605 - Arcadia,8557,11268,1958,239,491,,Active,,,http://www.redfin.com/CA/Arcadia/219-California-St-91006/home/7231047,CRMLS,AR19241189,N,Y,34.1370858,-118.024441
MLS Listing,,Single Family Residential,6463 Loma Ave,Temple City,CA,91780,2060000,4,4.5,661 - Temple City,3998,10061,2019,246,515,,Active,,,http://www.redfin.com/CA/Temple-City/6463-Loma-Ave-91780/home/7044542,CRMLS,AR19236148,N,Y,34.1169804,-118.0703194
MLS Listing,,Single Family Residential,71 Hacienda Dr,Arcadia,CA,91006,3678000,5,4.5,605 - Arcadia,3291,46982,1938,246,1118,,Active,,,http://www.redfin.com/CA/Arcadia/71-Hacienda-Dr-91006/home/7229422,CRMLS,AR19235801,N,Y,34.1559902,-118.0347786
MLS Listing,,Multi-Family (5+ Unit),326 -332 S Rosemead Blvd,Pasadena,CA,91107,1388000,5,6.0,648 - Pasadena (SE),4846,5310,1936,248,286,,Active,,,http://www.redfin.com/CA/Pasadena/326-S-Rosemead-Blvd-91107/home/143000728,CRMLS,AR19234226,N,Y,34.1409115,-118.0730204
MLS Listing,,Single Family Residential,357 W Duarte Rd,Arcadia,CA,91007,3000000,5,6.0,605 - Arcadia,5463,25223,1998,248,549,,Active,,,http://www.redfin.com/CA/Arcadia/357-W-Duarte-Rd-91007/home/7233995,CRMLS,CV19232528,N,Y,34.1279992,-118.0449097
MLS Listing,,Single Family Residential,563 N Alta Vista Ave,Monrovia,CA,91016,2587000,5,5.0,639 - Monrovia,5882,19739,2005,249,440,20,Active,,,http://www.redfin.com/CA/Monrovia/563-N-Alta-Vista-Ave-91016/home/8173687,CRMLS,AR19232459,N,Y,34.1654349,-118.0020029
MLS Listing,,Single Family Residential,820 Murietta Dr,Arcadia,CA,91007,2899000,5,3.0,605 - Arcadia,3001,32632,1938,272,966,,Active,,,http://www.redfin.com/CA/Arcadia/820-Murietta-Dr-91007/home/7232280,CRMLS,AR19214688,N,Y,34.1455684,-118.0561836
MLS Listing,,Single Family Residential,1702 S Santa Anita Ave,Arcadia,CA,91006,3990000,6,6.0,605 - Arcadia,6404,35251,1999,273,623,,Active,,,http://www.redfin.com/CA/Arcadia/1702-S-Santa-Anita-Ave-91006/home/7239464,CRMLS,AR19214487,N,Y,34.1203834,-118.0303646
MLS Listing,,Single Family Residential,3675 Locksley Dr,Pasadena,CA,91107,2900000,5,4.5,648 - Pasadena (SE),4811,25344,1946,288,603,,Active,,,http://www.redfin.com/CA/Pasadena/3675-Locksley-Dr-91107/home/7041666,CRMLS,CV19158131,N,Y,34.1328183,-118.0738819
MLS Listing,,Single Family Residential,1121 Mayflower Ave,Arcadia,CA,91006,1168000,4,2.75,605 - Arcadia,2020,10803,1953,290,578,,Active,,,http://www.redfin.com/CA/Arcadia/1121-Mayflower-Ave-91006/home/7967457,CRMLS,OC19200026,N,Y,34.127454,-118.009776
MLS Listing,,Single Family Residential,474 Oxford,Arcadia,CA,91007,3680000,4,4.5,605 - Arcadia,4907,14263,2015,296,750,,Active,,,http://www.redfin.com/CA/Arcadia/474-Oxford-Dr-91007/home/7231339,CRMLS,TR19195130,N,Y,34.1474259,-118.0490031
MLS Listing,,Single Family Residential,310 E Duarte Rd,Arcadia,CA,91006,3550000,5,7.0,605 - Arcadia,7287,16502,2015,299,487,,Active,,,http://www.redfin.com/CA/Arcadia/310-E-Duarte-Rd-91006/home/7235822,CRMLS,AR19192664,N,Y,34.1303852,-118.0229544
MLS Listing,,Multi-Family (5+ Unit),19 Christina St,Arcadia,CA,91006,4550000,18,18.0,605 - Arcadia,9950,13625,2015,311,457,,Active,,,http://www.redfin.com/CA/Arcadia/19-Christina-St-91006/home/79042839,CRMLS,AR19181275,N,Y,34.1288161,-118.0302731
MLS Listing,,Single Family Residential,1624 S 6th St,Arcadia,CA,91006,2980000,5,6.0,605 - Arcadia,7173,15418,2019,316,415,,Active,,,http://www.redfin.com/CA/Arcadia/1624-6th-Ave-91006/home/7240620,CRMLS,AR19178550,N,Y,34.1210021,-118.0182199
MLS Listing,,Single Family Residential,785 Hastings Ranch Dr,Pasadena,CA,91107,2350000,4,4.0,646 - Pasadena (NE),4031,16247,2019,325,583,,Active,,,http://www.redfin.com/CA/Pasadena/785-Hastings-Ranch-Dr-91107/home/7222194,CRMLS,AR19169711,N,Y,34.1601759,-118.0730816
MLS Listing,,Single Family Residential,1632 Hyland Ave,Arcadia,CA,91006,5300000,6,7.0,605 - Arcadia,7783,23240,2017,333,681,,Active,,,http://www.redfin.com/CA/Arcadia/1632-Hyland-Ave-91006/home/7226891,CRMLS,WS19161600,N,Y,34.1594291,-118.0343898
MLS Listing,,Single Family Residential,5 Woodland Ln,Arcadia,CA,91006,5500000,5,6.5,Arcadia,7069,22024,2015,362,778,,Active,,,http://www.redfin.com/CA/Arcadia/5-Woodland-Ln-91006/home/7229427,PFAR,819002706,N,Y,34.1542655,-118.0320356
MLS Listing,,Single Family Residential,91 E Orange Grove Ave,Sierra Madre,CA,91024,2180000,4,3.0,656 - Sierra Madre,2640,41803,1939,365,826,,Active,,,http://www.redfin.com/CA/Sierra-Madre/91-E-Orange-Grove-Ave-91024/home/7227897,CRMLS,AR19134569,N,Y,34.1575414,-118.0508325
MLS Listing,,Single Family Residential,1305 1st Ave,Arcadia,CA,91006,3733800,5,5.0,605 - Arcadia,6626,21767,2013,371,564,,Active,,,http://www.redfin.com/CA/Arcadia/1305-S-1st-Ave-91006/home/7235460,CRMLS,AR19128647,N,Y,34.125501,-118.0283748
MLS Listing,,Single Family Residential,1032 Hampton Rd,Arcadia,CA,91006,4280000,5,5.75,605 - Arcadia,4900,31140,1937,387,873,,Active,,,http://www.redfin.com/CA/Arcadia/1032-Hampton-Rd-91006/home/7228942,CRMLS,OC19115192,N,Y,34.1533961,-118.0639354
MLS Listing,,Single Family Residential,612 W Camino Real Ave,Arcadia,CA,91007,3650000,11,9.0,605 - Arcadia,10287,16552,1997,388,355,,Active,,,http://www.redfin.com/CA/Arcadia/612-W-Camino-Real-Ave-91007/home/7237612,CRMLS,AR19114175,N,Y,34.1221145,-118.0518616
MLS Listing,,Single Family Residential,251 Whispering Pines Smt,Arcadia,CA,91006,23000000,6,9.0,605 - Arcadia,15000,190146,1981,402,1533,550,Active,,,http://www.redfin.com/CA/Arcadia/251-Whispering-Pines-Smt-91006/home/7230237,CRMLS,WS19100696,N,Y,34.1568947,-118.0235948
MLS Listing,,Vacant Land,339 W Longden Ave,Arcadia,CA,91007,2988000,,,605 - Arcadia,,24462,,409,,,Active,,,http://www.redfin.com/CA/Arcadia/339-W-Longden-Ave-91007/home/7238289,CRMLS,AR19093905,N,Y,34.1150124,-118.0437434
MLS Listing,,Multi-Family (5+ Unit),968 Arcadia Ave,Arcadia,CA,91007,15880000,54,54.0,605 - Arcadia,34000,36193,2014,428,467,,Active,,,http://www.redfin.com/CA/Arcadia/968-Arcadia-Ave-91007/unit-A/home/58528534,CRMLS,AR19077384,N,Y,34.126326,-118.062481
MLS Listing,,Single Family Residential,204 E Cherry Ave,Monrovia,CA,91016,639000,3,2.0,639 - Monrovia,1330,6502,1951,452,480,,Active,,,http://www.redfin.com/CA/Monrovia/204-E-Cherry-Ave-91016/home/7969600,CRMLS,WS19055775,N,Y,34.138374,-117.9983201
MLS Listing,,Single Family Residential,265 Hacienda Dr,Arcadia,CA,91006,6988000,6,7.0,605 - Arcadia,8937,26133,2015,488,782,,Active,,,http://www.redfin.com/CA/Arcadia/265-Hacienda-Dr-91006/home/7229641,CRMLS,AR19026914,N,Y,34.1548177,-118.0423484
MLS Listing,,Single Family Residential,3429 Huntington Dr,Pasadena,CA,91107,2788800,4,3.75,648 - Pasadena (SE),4316,40259,1949,497,646,,Active,,,http://www.redfin.com/CA/Pasadena/3429-Huntington-Dr-91107/home/7041259,CRMLS,AR19020277,N,Y,34.1307797,-118.0812214
MLS Listing,,Single Family Residential,518 Valido Rd,Arcadia,CA,91007,4280000,5,5.5,605 - Arcadia,5380,15603,2020,665,796,7,Active,,,http://www.redfin.com/CA/Arcadia/518-Valido-Rd-91007/home/7232136,CRMLS,TR18195377,N,Y,34.146323,-118.0629978
MLS Listing,,Single Family Residential,338 Fairview Ave,Arcadia,CA,91007,5980000,7,9.0,605 - Arcadia,8605,21097,2015,669,695,,Active,,,http://www.redfin.com/CA/Arcadia/338-Fairview-Ave-91007/home/7233985,CRMLS,AR18191629,N,Y,34.1289415,-118.043286
MLS Listing,,Single Family Residential,1519 Mayflower Ave,Arcadia,CA,91006,1290000,4,2.75,605 - Arcadia,2212,14333,1947,683,583,,Active,,,http://www.redfin.com/CA/Arcadia/1519-Mayflower-Ave-91006/home/7968020,CRMLS,AR18178321,N,Y,34.1222744,-118.0096655
MLS Listing,,Single Family Residential,181 E Alegria Ave,Sierra Madre,CA,91024,1660000,5,5.0,656 - Sierra Madre,3500,21319,1948,845,474,,Active,,,http://www.redfin.com/CA/Sierra-Madre/181-E-Alegria-Ave-91024/home/7224774,CRMLS,AR18033549,N,Y,34.1684338,-118.0489438
MLS Listing,,Vacant Land,0 E duarte,Monrovia,CA,,80000,,,639 - Monrovia,,28022,,914,,,Active,,,http://www.redfin.com/CA/Monrovia/E-Duarte-Rd-Unknown/home/144445466,CRMLS,AR17270130,N,Y,34.132214,-117.9943678
MLS Listing,,Single Family Residential,1013 S 10th Ave,Arcadia,CA,91006,2890000,5,5.0,605 - Arcadia,4556,24673,1999,1026,634,,Active,,,http://www.redfin.com/CA/Arcadia/1013-S-10th-Ave-91006/home/7235257,CRMLS,AR17189108,N,Y,34.1293798,-118.013005
MLS Listing,,Vacant Land,1737 S 10th Ave,Arcadia,CA,91006,2280000,,,605 - Arcadia,,18403,,1067,,,Active,,,http://www.redfin.com/CA/Arcadia/1737-S-10th-Ave-91006/home/7240669,CRMLS,AR17145870,N,Y,34.1196286,-118.0125933
